"Group","Name","Rank","Taxon","nOfTaxon","nofCount"
"spider","Triangle Land Conservancy - Johnston Mill Nature Preserve","genus","Trachelas",1,1
"spider","Triangle Land Conservancy - Johnston Mill Nature Preserve","genus","Verrucosa",1,10
"spider","Triangle Land Conservancy - Johnston Mill Nature Preserve","genus","Wulfila",2,13
"spider","Triangle Land Conservancy - Johnston Mill Nature Preserve","genus","Yunohamella",1,1
"spider","Triangle Land Conservancy - Johnston Mill Nature Preserve","subfamily","Salticinae",1,1
"spider","Triangle Land Conservancy - Johnston Mill Nature Preserve","tribe","Dendryphantini",1,1
"spider","UNC Chapel Hill Campus","genus","Anyphaena",1,4
"spider","UNC Chapel Hill Campus","genus","Araneus",1,1
"spider","UNC Chapel Hill Campus","genus","Barronopsis",1,1
"spider","UNC Chapel Hill Campus","genus","Colonus",1,1
"spider","UNC Chapel Hill Campus","genus","Eustala",1,1
"spider","UNC Chapel Hill Campus","genus","Hentzia",2,11
"spider","UNC Chapel Hill Campus","genus","Hibana",2,4
"spider","UNC Chapel Hill Campus","genus","Lyssomanes",1,2
"spider","UNC Chapel Hill Campus","genus","Mangora",1,1
"spider","UNC Chapel Hill Campus","genus","Metepeira",1,1
"spider","UNC Chapel Hill Campus","genus","Misumessus",1,9
"spider","UNC Chapel Hill Campus","genus","Neoscona",1,1
"spider","UNC Chapel Hill Campus","genus","Phidippus",1,1
"spider","UNC Chapel Hill Campus","genus","Philodromus",1,8
"spider","UNC Chapel Hill Campus","genus","Phylloneta",1,1
"spider","UNC Chapel Hill Campus","genus","Tmarus",1,1
"spider","UNC Chapel Hill Campus","genus","Wulfila",1,2
"spider","UNC Chapel Hill Campus","subfamily","Ageleninae",1,1
"spider","UNC Chapel Hill Campus","subfamily","Anyphaeninae",1,2
"spider","UNC Chapel Hill Campus","subfamily","Salticinae",1,9
"spider","UNC Chapel Hill Campus","subtribe","Dendryphantina",1,1
"spider","UNC Chapel Hill Campus","tribe","Misumenini",1,1
"spider","University of Pittsburgh","genus","Herpyllus",1,1
"spider","Virginia Zoo","genus","Hentzia",2,2
"spider","Virginia Zoo","genus","Phidippus",1,1
"spider","Walker Nature Center","genus","Araneus",1,1
"spider","Walker Nature Center","genus","Colonus",1,1
"spider","Walker Nature Center","genus","Leucauge",2,6
"spider","Walker Nature Center","genus","Lyssomanes",1,4
"spider","Walker Nature Center","genus","Metepeira",1,1
"spider","Walker Nature Center","genus","Misumessus",1,7
"spider","Walker Nature Center","genus","Philodromus",2,3
"spider","Walker Nature Center","genus","Synema",1,2
"spider","Walker Nature Center","genus","Theridion",1,1
"spider","Walker Nature Center","genus","Verrucosa",1,3
"spider","Walker Nature Center","genus","Wulfila",2,12
"spider","Walker Nature Center","tribe","Misumenini",1,1
"spider","Wellesley College","genus","Philodromus",1,1
"spider","Wellesley College","genus","Pisaurina",1,1
"spider","Woodland Edge Ravine","genus","Hentzia",1,1
"truebugs","ASRI Claire McIntosh","genus","Corythucha",1,1
"truebugs","ASRI Fort","genus","Coccobaphes",1,1
"truebugs","ASRI Fort","genus","Hoplistoscelis",1,1
"truebugs","BHRC - Hemlock Draw","genus","Hyaliodes",1,1
"truebugs","BHRC - Hemlock Draw","genus","Neolygus",1,1
"truebugs","BHRC Green Forest","genus","Hyaliodes",1,2
"truebugs","BHRC Hemlock Draw North","genus","Chinavia",1,1
"truebugs","BHRC Misty Valley Uplands","genus","Chinavia",1,1
"truebugs","BHRC Misty Valley Uplands","genus","Hyaliodes",1,1
"truebugs","BHRC Misty Valley Uplands","genus","Piezogaster",1,1
"truebugs","BHRC Natural Bridge South","genus","Euschistus",1,1
"truebugs","BHRC Natural Bridge Uplands","genus","Menecles",1,1
"truebugs","BHRC Natural Bridge Uplands","genus","Neolygus",1,1
"truebugs","BHRC Natural Bridge Uplands","genus","Zelus",1,1
"truebugs","BHRC Pan Hollow Uplands","genus","Neolygus",1,1
"truebugs","Beare Swamp in Rouge Park","genus","Gargaphia",2,2
"truebugs","Belle Isle State Park, Lancaster, VA","genus","Acanthocephala",2,5
"truebugs","Belle Isle State Park, Lancaster, VA","genus","Arilus",1,6
"truebugs","Belle Isle State Park, Lancaster, VA","genus","Brochymena",1,2
"truebugs","Belle Isle State Park, Lancaster, VA","genus","Chinavia",2,4
"truebugs","Belle Isle State Park, Lancaster, VA","genus","Euschistus",1,1
"truebugs","Belle Isle State Park, Lancaster, VA","genus","Sinea",1,1
"truebugs","Belle Isle State Park, Lancaster, VA","genus","Zelus",1,1
"truebugs","Big Branch","genus","Sinea",1,1
"truebugs","Broyhill Park","genus","Zelus",1,1
"truebugs","Colonel Samuel Smith Park","genus","Pilophorus",1,1
"truebugs","Cowee MAPS Site","genus","Arilus",1,1
"truebugs","Crossways Survey","genus","Corythucha",1,1
"truebugs","Crossways Survey","genus","Halyomorpha",1,1
"truebugs","Crossways Survey","genus","Neortholomus",1,1
"truebugs","Crossways Survey","genus","Zelus",1,1
"truebugs","Currituck Banks Reserve","genus","Arilus",1,1
"truebugs","Eno River State Park","genus","Chinavia",1,1
"truebugs","Eno River State Park","genus","Hyaliodes",1,1
"truebugs","Eno River State Park","genus","Sinea",1,1
"truebugs","Eno River State Park","genus","Zelus",1,1
"truebugs","EwA at Fresh Pond","genus","Hyaliodes",2,3
"truebugs","EwA at Fresh Pond","genus","Kleidocerys",1,2
"truebugs","EwA at Fresh Pond","genus","Lygaeus",1,2
"truebugs","EwA at Fresh Pond","genus","Neurocolpus",1,1
"truebugs","EwA at Fresh Pond","genus","Phymata",1,1
"truebugs","EwA at Fresh Pond","genus","Plagiognathus",1,4
"truebugs","EwA at Fresh Pond","genus","Stephanitis",1,1
"truebugs","EwA at Fresh Pond","subfamily","Phylinae",1,1
"truebugs","EwA at Habitat","genus","Chinavia",1,1
"truebugs","EwA at Horn Pond","genus","Hyaliodes",1,1
"truebugs","EwA at Horn Pond","genus","Podisus",1,1
"truebugs","EwA at Horn Pond","genus","Zelus",2,3
"truebugs","EwA at Horn Pond","subfamily","Asopinae",1,1
"truebugs","EwA at the Fells","genus","Corythucha",1,1
"truebugs","EwA at the Fells","genus","Dendrocoris",1,1
"truebugs","EwA at the Fells","genus","Hyaliodes",1,2
"truebugs","EwA at the Fells","genus","Neolygus",1,2
"truebugs","EwA at the Fells","genus","Neurocolpus",1,1
"truebugs","EwA at the Fells","genus","Phymata",1,1
"truebugs","EwA at the Fells","genus","Phytocoris",1,1
"truebugs","EwA at the Fells","genus","Stephanitis",1,1
"truebugs","EwA at the Fells","genus","Zelus",2,3
"truebugs","EwA at the Fells","subfamily","Harpactorinae",1,1
"truebugs","EwA at the Fells","subfamily","Phylinae",1,1
"truebugs","EwA at the Growing Center","genus","Campyloneura",1,3
"truebugs","EwA at the Growing Center","genus","Halyomorpha",1,1
"truebugs","EwA at the Growing Center","genus","Neolygus",1,1
"truebugs","EwA at the Growing Center","tribe","Ceratocapsini",1,1
"truebugs","EwA at the Growing Center","tribe","Orthotylini",1,1
"truebugs","Grandfather Mountain","genus","Banasa",1,2
"truebugs","Great Smoky Mountains Institute at Tremont","subfamily","Coreinae",1,1
"truebugs","High Park","genus","Neolygus",1,1
"truebugs","Ijams Nature Center","genus","Sehirus",1,1
"truebugs","Kituwah MAPS Site","genus","Hyaliodes",1,1
"truebugs","Kituwah MAPS Site","genus","Pselliopus",1,1
"truebugs","Lake Murphysboro State Park, Overflow","genus","Acanthocephala",1,2
"truebugs","Lake Murphysboro State Park, Overflow","genus","Chinavia",1,1
"truebugs","Leopold's Preserve","genus","Pselliopus",1,1
"truebugs","Mass Audubon's Boston Nature Center","genus","Corythucha",1,1
"truebugs","Mass Audubon's Boston Nature Center","genus","Paraxenetus",1,1
"truebugs","Mass Audubon's Boston Nature Center","genus","Phytocoris",1,1
"truebugs","Merrimac Farm","genus","Arilus",1,1
"truebugs","Middle Mill","genus","Acanthocephala",1,4
"truebugs","Middle Mill","genus","Euschistus",1,1
"truebugs","Middle Mill","genus","Podisus",1,1
"truebugs","Miller Park Zoo","genus","Arilus",1,3
"truebugs","Mt. Auburn Cemetery","genus","Campyloneura",1,1
"truebugs","Mt. Auburn Cemetery","genus","Corythucha",1,1
"truebugs","Mt. Auburn Cemetery","genus","Neolygus",1,1
"truebugs","Museum of American Bird Art","genus","Corythucha",1,4
"truebugs","NC Botanical Garden","genus","Acanthocephala",3,9
"truebugs","NC Botanical Garden","genus","Hyaliodes",2,2
"truebugs","NC Botanical Garden","genus","Leptoglossus",1,1
"truebugs","NC Botanical Garden","genus","Lygaeus",1,1
"truebugs","NC Botanical Garden","genus","Podisus",1,1
"truebugs","NC Botanical Garden","genus","Pselliopus",1,1
"truebugs","NC Botanical Garden","genus","Sinea",1,2
"truebugs","NC Botanical Garden","genus","Zelus",1,1
"truebugs","NC Botanical Garden","tribe","Anisoscelini",1,1
"truebugs","NC Botanical Garden","tribe","Nezarini",1,1
"truebugs","NC State University","genus","Zelus",1,1
"truebugs","Potter Park Zoo","genus","Euschistus",1,1
"truebugs","Prairie Ridge Ecostation","genus","Acanthocephala",3,12
"truebugs","Prairie Ridge Ecostation","genus","Arilus",1,9
"truebugs","Prairie Ridge Ecostation","genus","Brochymena",2,2
"truebugs","Prairie Ridge Ecostation","genus","Ceratocapsus",1,1
"truebugs","Prairie Ridge Ecostation","genus","Chinavia",1,5
"truebugs","Prairie Ridge Ecostation","genus","Corythucha",2,2
"truebugs","Prairie Ridge Ecostation","genus","Empicoris",1,6
"truebugs","Prairie Ridge Ecostation","genus","Euschistus",2,7
"truebugs","Prairie Ridge Ecostation","genus","Halyomorpha",1,1
"truebugs","Prairie Ridge Ecostation","genus","Hyaliodes",3,7
"truebugs","Prairie Ridge Ecostation","genus","Jalysus",1,1
"truebugs","Prairie Ridge Ecostation","genus","Lasiomerus",1,1
"truebugs","Prairie Ridge Ecostation","genus","Leptoglossus",1,2
"truebugs","Prairie Ridge Ecostation","genus","Lopidea",1,1
"truebugs","Prairie Ridge Ecostation","genus","Paraxenetus",2,2
"truebugs","Prairie Ridge Ecostation","genus","Podisus",1,1
"truebugs","Prairie Ridge Ecostation","genus","Pselliopus",3,6
"truebugs","Prairie Ridge Ecostation","genus","Sinea",2,5
"truebugs","Prairie Ridge Ecostation","genus","Texocoris",1,2
"truebugs","Prairie Ridge Ecostation","genus","Zelus",2,13
"truebugs","Prairie Ridge Ecostation","subfamily","Emesinae",1,4
"truebugs","Prairie Ridge Ecostation","subfamily","Pentatominae",1,1
"truebugs","Prairie Ridge Ecostation","tribe","Ceratocapsini",1,1
"truebugs","Prairie Ridge Ecostation","tribe","Harpactorini",1,1
"truebugs","Prairie Ridge Ecostation","tribe","Tingini",1,2
"truebugs","RVCC","genus","Banasa",1,1
"truebugs","RVCC","genus","Chinavia",1,1
"truebugs","Riverbend Park","genus","Chinavia",1,1
"truebugs","Riverbend Park","genus","Zelus",1,1
"truebugs","Riverdale Park East","genus","Acanthocephala",1,1
"truebugs","Robert C. McDonnell Campgrounds","genus","Zelus",1,2
"truebugs","SCBI Banding Shed","genus","Zelus",1,1
"truebugs","Sault College","genus","Banasa",1,1
"truebugs","Sedgwick County Zoo","genus","Arilus",1,1
"truebugs","Seven Islands State Birding Park","genus","Arilus",1,1
"truebugs","Seven Islands State Birding Park","genus","Hyaliodes",1,1
"truebugs","Seven Islands State Birding Park","genus","Sinea",1,1
"truebugs","Taghkanic","genus","Acanthocephala",1,1
"truebugs","The Children's Museum","genus","Campyloneura",1,1
"truebugs","The PoHo","genus","Acanthocephala",1,2
"truebugs","The PoHo","genus","Corythucha",1,1
"truebugs","The PoHo","genus","Hyaliodes",1,1
"truebugs","Triangle Land Conservancy - Johnston Mill Nature Preserve","genus","Acanthocephala",1,1
"truebugs","Triangle Land Conservancy - Johnston Mill Nature Preserve","genus","Sinea",1,2
"truebugs","Triangle Land Conservancy - Johnston Mill Nature Preserve","genus","Zelus",1,1
"truebugs","UNC Chapel Hill Campus","genus","Acanthocephala",1,2
"truebugs","UNC Chapel Hill Campus","genus","Brochymena",1,1
"truebugs","UNC Chapel Hill Campus","genus","Ceratocapsus",1,1
"truebugs","UNC Chapel Hill Campus","genus","Corythucha",2,3
"truebugs","UNC Chapel Hill Campus","genus","Halyomorpha",1,2
"truebugs","UNC Chapel Hill Campus","genus","Hyaliodes",2,4
"truebugs","UNC Chapel Hill Campus","genus","Leptoglossus",2,2
"truebugs","UNC Chapel Hill Campus","genus","Sinea",1,1
"truebugs","UNC Chapel Hill Campus","genus","Zelus",1,5
"truebugs","UNC Chapel Hill Campus","subfamily","Emesinae",1,4
"truebugs","UNC Chapel Hill Campus","tribe","Orthotylini",1,1
"truebugs","University of Pittsburgh","genus","Lygus",1,1
"truebugs","Walker Nature Center","genus","Corythucha",1,1
"truebugs","Walker Nature Center","genus","Hyaliodes",1,1
"truebugs","Walker Nature Center","genus","Pselliopus",1,1
