"","ID","ArthropodSightingFK","OriginalGroup","Rank","TaxonName","StandardGroup","BeetleLarvaUpdated","SawflyUpdated","Agreement","RunnerUpAgreement","INaturalistObservationURL","LastUpdated","Order","Family","Rank_num","Rank_group"
"11509",11561,153414,"fly","zoosection","Schizophora","fly",0,0,2,0,"https://www.inaturalist.org/observations/175995092","2025-05-26 09:54:05",NA,NA,8,1
"11510",11562,153413,"grasshopper","family","Oecanthidae","grasshopper",0,0,2,0,"https://www.inaturalist.org/observations/175994599","2025-05-26 09:54:05","Orthoptera","Oecanthidae",12,2
"11511",11563,153408,"truebugs","genus","Hyaliodes","truebugs",0,0,2,0,"https://www.inaturalist.org/observations/175983744","2025-05-26 09:54:05","Hemiptera","Miridae",16,3
"11512",11564,153406,"ant","species","Camponotus nearcticus","ant",0,0,3,0,"https://www.inaturalist.org/observations/175978599","2025-05-26 09:54:05","Hymenoptera","Formicidae",21,4
"11513",11565,153404,"ant","genus","Temnothorax","ant",0,0,2,0,"https://www.inaturalist.org/observations/175977752","2025-05-26 09:54:05","Hymenoptera","Formicidae",16,3
"11514",11566,153401,"ant","species","Temnothorax curvispinosus","ant",0,0,3,0,"https://www.inaturalist.org/observations/175976205","2025-05-26 09:54:05","Hymenoptera","Formicidae",21,4
"11515",11567,153399,"fly","family","Chironomidae","fly",0,0,2,0,"https://www.inaturalist.org/observations/175974586","2025-05-26 09:54:05","Diptera","Chironomidae",12,2
"11516",11568,153397,"spider","subfamily","Salticinae","spider",0,0,2,0,"https://www.inaturalist.org/observations/175973667","2025-05-26 09:54:05",NA,NA,13,2
"11517",11569,153395,"spider","family","Theridiidae","spider",0,0,2,0,"https://www.inaturalist.org/observations/175971801","2025-05-26 09:54:05","Araneae","Theridiidae",12,2
"11518",11570,153392,"spider","species","Misumessus oblongus","spider",0,0,3,0,"https://www.inaturalist.org/observations/175970986","2025-05-26 09:54:05","Araneae","Thomisidae",21,4
"11519",11571,153391,"truebugs","species","Hyaliodes harti","truebugs",0,0,2,0,"https://www.inaturalist.org/observations/175970513","2025-05-26 09:54:05","Hemiptera","Miridae",21,4
"11520",11572,153340,"fly","suborder","Brachycera","fly",0,0,2,0,"https://www.inaturalist.org/observations/175949821","2025-05-26 09:54:05","Diptera",NA,6,1
"11521",11573,153337,"beetle","species","Heilipus squamosus","beetle",0,0,3,0,"https://www.inaturalist.org/observations/175948873","2025-05-26 09:54:05","Coleoptera","Curculionidae",21,4
"11522",11574,153336,"fly","genus","Rivellia","fly",0,0,2,0,"https://www.inaturalist.org/observations/175948262","2025-05-26 09:54:05","Diptera","Platystomatidae",16,3
"11523",11575,153319,"spider","genus","Wulfila","spider",0,0,2,0,"https://www.inaturalist.org/observations/175941486","2025-05-26 09:54:05","Araneae","Anyphaenidae",16,3
"11524",11576,153317,"grasshopper","genus","Oecanthus","grasshopper",0,0,4,0,"https://www.inaturalist.org/observations/175938755","2025-05-26 09:54:05","Orthoptera","Oecanthidae",16,3
"11525",11577,153308,"other","family","Heptageniidae","Ephemeroptera",0,0,3,0,"https://www.inaturalist.org/observations/175937871","2025-05-26 09:54:05","Ephemeroptera","Heptageniidae",12,2
"11526",11578,153307,"fly","zoosubsection","Calyptratae","fly",0,0,2,0,"https://www.inaturalist.org/observations/175937298","2025-05-26 09:54:05","Diptera",NA,9,1
"11527",11579,153298,"beetle","species","Psyllobora vigintimaculata","beetle",0,0,3,0,"https://www.inaturalist.org/observations/175931883","2025-05-26 09:57:05","Coleoptera","Coccinellidae",21,4
"11528",11580,153297,"fly","suborder","Brachycera","fly",0,0,2,0,"https://www.inaturalist.org/observations/175916900","2025-05-26 09:57:05","Diptera",NA,6,1
"11529",11581,153037,"leafhopper","species","Ormenoides venusta","leafhopper",0,0,2,0,"https://www.inaturalist.org/observations/175387910","2025-05-12 08:27:05","Hemiptera","Flatidae",21,4
"11530",11582,152918,"leafhopper","species","Thionia bullata","leafhopper",0,0,3,0,"https://www.inaturalist.org/observations/175368131","2025-05-12 08:30:05","Hemiptera","Issidae",21,4
"11531",11583,152889,"beetle","species","Pseudocneorhinus bifasciatus","beetle",0,0,3,0,"https://www.inaturalist.org/observations/175364555","2025-05-12 08:30:05","Coleoptera","Curculionidae",21,4
"11532",11584,152886,"beetle","family","Pentatomidae","truebugs",0,0,3,1,"https://www.inaturalist.org/observations/175364062","2025-05-12 08:30:05","Hemiptera","Pentatomidae",12,2
"11533",11585,152884,"beetle","species","Brachystylus sayi","beetle",0,0,2,0,"https://www.inaturalist.org/observations/175363215","2025-05-12 08:30:05","Coleoptera","Curculionidae",21,4
"11534",11586,152877,"leafhopper","species","Flatormenis proxima","leafhopper",0,0,2,0,"https://www.inaturalist.org/observations/175362763","2025-05-12 08:30:05","Hemiptera","Flatidae",21,4
"11535",11587,152818,"beetle","genus","Anthonomus","beetle",0,0,2,0,"https://www.inaturalist.org/observations/175358616","2025-05-12 08:33:05","Coleoptera","Curculionidae",16,3
"11536",11588,152681,"bee","species","Bombus impatiens","bee",0,0,5,0,"https://www.inaturalist.org/observations/175239021","2025-05-12 08:36:06","Hymenoptera","Apidae",21,4
"11537",11589,152103,"spider","subfamily","Araneinae","spider",0,0,2,0,"https://www.inaturalist.org/observations/174930283","2025-05-12 08:42:05","Araneae","Araneidae",13,2
"11538",11590,151992,"other","genus","Aaroniella","Psocodea",0,0,2,0,"https://www.inaturalist.org/observations/174901001","2025-05-12 08:48:05","Psocoptera","Philotarsidae",16,3
"11539",11591,151749,"fly","phylum","Arthropoda","fly",0,0,1,0,"https://www.inaturalist.org/observations/174698893","2025-05-12 08:54:05",NA,NA,2,0
"11540",11592,151731,"truebugs","subclass","Pterygota","Psocodea",0,0,2,1,"https://www.inaturalist.org/observations/174688801","2025-05-12 08:54:05",NA,NA,4,0
"11541",11593,151470,"spider","family","Philodromidae","spider",0,0,2,0,"https://www.inaturalist.org/observations/174132588","2025-05-12 09:00:06","Araneae","Philodromidae",12,2
"11542",11594,151292,"other","species","Graphopsocus cruciatus","Psocodea",0,0,3,0,"https://www.inaturalist.org/observations/174095655","2025-05-12 09:03:05","Psocodea","Stenopsocidae",21,4
"11543",11595,150756,"leafhopper","order","Lepidoptera","moths",0,0,3,1,"https://www.inaturalist.org/observations/173780058","2025-05-12 09:12:05","Lepidoptera",NA,5,1
"11544",11596,150755,"beetle","order","Blattodea","Blattodea",0,0,3,1,"https://www.inaturalist.org/observations/173779464","2025-05-12 09:12:05","Blattodea",NA,5,1
"11545",11597,150691,"grasshopper","species","Jikradia olitoria","leafhopper",0,0,4,1,"https://www.inaturalist.org/observations/173762707","2025-05-12 09:12:05","Hemiptera","Cicadellidae",21,4
"11546",11598,150622,"spider","complex","Enoplognatha ovata","spider",0,0,3,0,"https://www.inaturalist.org/observations/173666518","2025-05-12 09:15:06",NA,NA,20,4
"11547",11599,150596,"spider","genus","Theridion","spider",0,0,2,0,"https://www.inaturalist.org/observations/173656218","2025-05-12 09:15:06","Araneae","Theridiidae",16,3
"11548",11600,150563,"unidentified","order","Lepidoptera","moths",0,0,1,0,"https://www.inaturalist.org/observations/173643250","2025-05-12 09:18:05","Lepidoptera",NA,5,1
"11549",11601,146160,"aphid","family","Cicadellidae","leafhopper",0,0,3,1,"https://www.inaturalist.org/observations/170762534","2025-04-28 09:54:04","Hemiptera","Cicadellidae",12,2
"11550",11602,145917,"beetle","family","Chrysomelidae","beetle",0,0,2,0,"https://www.inaturalist.org/observations/170284041","2025-04-21 09:42:05","Coleoptera","Chrysomelidae",12,2
"11551",11603,142863,"beetle","species","Phyllobius oblongus","beetle",0,0,2,0,"https://www.inaturalist.org/observations/168370895","2024-08-26 09:57:04","Coleoptera","Curculionidae",21,4
"11552",11604,140526,"caterpillar","species","Erannis tiliaria","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/166490234","2024-07-22 09:42:06","Lepidoptera","Geometridae",21,4
"11553",11605,140131,"bee","subclass","Pterygota","leafhopper",0,0,2,1,"https://www.inaturalist.org/observations/166443015","2024-07-22 09:48:05",NA,NA,4,0
"11554",11606,11612,"caterpillar","species","Lymantria dispar","caterpillar",0,0,3,0,"https://www.inaturalist.org/observations/163494395","2024-06-24 09:48:07","Lepidoptera","Erebidae",21,4
"11555",11607,136044,"beetle","family","Mordellidae","beetle",0,0,2,0,"https://www.inaturalist.org/observations/163303840","2024-06-24 09:57:07","Coleoptera","Mordellidae",12,2
"11556",11608,155183,"other","species","Aedes albopictus","fly",0,0,2,0,"https://www.inaturalist.org/observations/178061929","2025-05-26 09:36:05","Diptera","Culicidae",21,4
"11557",11609,155176,"leafhopper","species","Platycotis vittata","leafhopper",0,0,2,0,"https://www.inaturalist.org/observations/178049962","2025-05-26 09:36:05","Hemiptera","Membracidae",21,4
"11558",11610,155173,"leafhopper","species","Platycotis vittata","leafhopper",0,0,2,0,"https://www.inaturalist.org/observations/178049004","2025-05-26 09:36:05","Hemiptera","Membracidae",21,4
"11559",11611,155170,"spider","order","Opiliones","daddylonglegs",0,0,3,1,"https://www.inaturalist.org/observations/178048020","2025-05-26 09:36:05","Opiliones",NA,5,1
"11560",11612,155157,"spider","subfamily","Salticinae","spider",0,0,2,0,"https://www.inaturalist.org/observations/177860445","2025-05-26 09:36:05",NA,NA,13,2
"11561",11613,155156,"fly","family","Lauxaniidae","fly",0,0,2,0,"https://www.inaturalist.org/observations/177860065","2025-05-26 09:36:05","Diptera","Lauxaniidae",12,2
"11562",11614,155149,"ant","complex","Temnothorax schaumii","ant",0,0,4,0,"https://www.inaturalist.org/observations/177853106","2025-05-26 09:36:05","Hymenoptera","Formicidae",20,4
"11563",11615,155148,"ant","complex","Temnothorax schaumii","ant",0,0,4,0,"https://www.inaturalist.org/observations/177852683","2025-05-26 09:36:05","Hymenoptera","Formicidae",20,4
"11564",11616,155104,"spider","species","Misumessus oblongus","spider",0,0,3,0,"https://www.inaturalist.org/observations/177847556","2025-05-26 09:36:05","Araneae","Thomisidae",21,4
"11565",11617,155086,"caterpillar","family","Geometridae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/177845604","2025-05-26 09:36:05","Lepidoptera","Geometridae",12,2
"11566",11618,155026,"caterpillar","order","Lepidoptera","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/177837789","2025-05-26 09:36:05","Lepidoptera",NA,5,1
"11567",11619,154959,"spider","family","Dictynidae","spider",0,0,3,0,"https://www.inaturalist.org/observations/177817945","2025-05-26 09:39:05","Araneae","Dictynidae",12,2
"11568",11620,154845,"beetle","species","Harmonia axyridis","beetle",0,0,3,0,"https://www.inaturalist.org/observations/177659968","2025-05-26 09:39:05","Coleoptera","Coccinellidae",21,4
"11569",11621,154795,"fly","genus","Homoneura","fly",0,0,2,0,"https://www.inaturalist.org/observations/177535762","2025-05-26 09:39:05","Diptera","Lauxaniidae",16,3
"11570",11622,154788,"ant","genus","Myrmica","ant",0,0,2,0,"https://www.inaturalist.org/observations/177535276","2025-05-26 09:39:05","Hymenoptera","Formicidae",16,3
"11571",11623,154785,"ant","genus","Myrmica","ant",0,0,2,0,"https://www.inaturalist.org/observations/177533700","2025-05-26 09:39:05","Hymenoptera","Formicidae",16,3
"11572",11624,154784,"spider","genus","Tetragnatha","spider",0,0,2,0,"https://www.inaturalist.org/observations/177533168","2025-05-26 09:39:05","Araneae","Tetragnathidae",16,3
"11573",11625,154782,"ant","subfamily","Myrmicinae","ant",0,0,4,0,"https://www.inaturalist.org/observations/177532582","2025-05-26 09:39:05","Hymenoptera","Formicidae",13,2
"11574",11626,154781,"unidentified","suborder","Heteroptera","truebugs",0,0,1,0,"https://www.inaturalist.org/observations/177532070","2025-05-26 09:39:05","Hemiptera",NA,6,1
"11575",11627,154778,"ant","genus","Myrmica","ant",0,0,2,0,"https://www.inaturalist.org/observations/177530612","2025-05-26 09:39:05","Hymenoptera","Formicidae",16,3
"11576",11628,154772,"unidentified","suborder","Heteroptera","truebugs",0,0,1,0,"https://www.inaturalist.org/observations/177529723","2025-05-26 09:39:05","Hemiptera",NA,6,1
"11577",11629,154770,"spider","genus","Tetragnatha","spider",0,0,2,0,"https://www.inaturalist.org/observations/177528529","2025-05-26 09:39:05","Araneae","Tetragnathidae",16,3
"11578",11630,154760,"fly","family","Chironomidae","fly",0,0,2,0,"https://www.inaturalist.org/observations/177527186","2025-05-26 09:39:05","Diptera","Chironomidae",12,2
"11579",11631,154757,"ant","genus","Myrmica","ant",0,0,2,0,"https://www.inaturalist.org/observations/177525602","2025-05-26 09:39:05","Hymenoptera","Formicidae",16,3
"11580",11632,154755,"unidentified","suborder","Heteroptera","truebugs",0,0,1,0,"https://www.inaturalist.org/observations/177524527","2025-05-26 09:39:05","Hemiptera",NA,6,1
"11581",11633,154754,"other","complex","Forficula auricularia","Dermaptera",0,0,2,0,"https://www.inaturalist.org/observations/177523874","2025-05-26 09:39:05",NA,NA,20,4
"11582",11634,154748,"ant","genus","Myrmica","ant",0,0,2,0,"https://www.inaturalist.org/observations/177521017","2025-05-26 09:39:05","Hymenoptera","Formicidae",16,3
"11583",11635,154747,"beetle","species","Popillia japonica","beetle",0,0,4,0,"https://www.inaturalist.org/observations/177520529","2025-05-26 09:39:05","Coleoptera","Scarabaeidae",21,4
"11584",11636,154746,"ant","genus","Myrmica","ant",0,0,2,0,"https://www.inaturalist.org/observations/177519984","2025-05-26 09:39:05","Hymenoptera","Formicidae",16,3
"11585",11637,154736,"caterpillar","family","Geometridae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/177506865","2025-05-26 09:42:05","Lepidoptera","Geometridae",12,2
"11586",11638,154643,"spider","family","Anyphaenidae","spider",0,0,2,0,"https://www.inaturalist.org/observations/177356122","2025-05-26 09:42:05","Araneae","Anyphaenidae",12,2
"11587",11639,154619,"spider","genus","Eustala","spider",0,0,3,0,"https://www.inaturalist.org/observations/177227213","2025-05-26 09:42:05","Araneae","Araneidae",16,3
"11588",11640,154618,"spider","species","Synemosyna formica","spider",0,0,2,0,"https://www.inaturalist.org/observations/177226808","2025-05-26 09:42:05","Araneae","Salticidae",21,4
"11589",11641,154617,"truebugs","genus","Hyaliodes","truebugs",0,0,2,0,"https://www.inaturalist.org/observations/177226331","2025-05-26 09:42:05","Hemiptera","Miridae",16,3
"11590",11642,154616,"ant","species","Myrmica rubra","ant",0,0,2,0,"https://www.inaturalist.org/observations/177225696","2025-05-26 09:42:05","Hymenoptera","Formicidae",21,4
"11591",11643,154580,"fly","genus","Polypedilum","fly",0,0,3,0,"https://www.inaturalist.org/observations/177220613","2025-05-26 09:42:05","Diptera","Chironomidae",16,3
"11592",11644,154572,"beetle","species","Falsomordellistena bihamata","beetle",0,0,4,0,"https://www.inaturalist.org/observations/177219708","2025-05-26 09:42:05","Coleoptera","Mordellidae",21,4
"11593",11645,154571,"moths","genus","Caloptilia","moths",0,0,2,0,"https://www.inaturalist.org/observations/177219142","2025-05-26 09:42:05","Lepidoptera","Gracillariidae",16,3
"11594",11646,154569,"beetle","genus","Hyperaspis","beetle",0,0,2,0,"https://www.inaturalist.org/observations/177218127","2025-05-26 09:42:05","Coleoptera","Coccinellidae",16,3
"11595",11647,154539,"grasshopper","genus","Oecanthus","grasshopper",0,0,3,0,"https://www.inaturalist.org/observations/177212910","2025-05-26 09:42:05","Orthoptera","Oecanthidae",16,3
"11596",11648,154538,"spider","family","Theridiidae","spider",0,0,2,0,"https://www.inaturalist.org/observations/177212288","2025-05-26 09:42:05","Araneae","Theridiidae",12,2
"11597",11650,154413,"caterpillar","species","Paonias excaecata","caterpillar",0,0,4,0,"https://www.inaturalist.org/observations/177164065","2025-05-26 09:42:05","Lepidoptera","Sphingidae",21,4
"11598",11651,154410,"ant","subgenus","Myrmentoma","ant",0,0,2,0,"https://www.inaturalist.org/observations/177161432","2025-05-26 09:42:05","Hymenoptera","Formicidae",17,3
"11599",11652,154380,"beetle","species","Harmonia axyridis","beetle",0,0,3,0,"https://www.inaturalist.org/observations/177056000","2025-05-26 09:42:05","Coleoptera","Coccinellidae",21,4
"11600",11653,154337,"beetle","species","Cyrtepistomus castaneus","beetle",0,0,2,0,"https://www.inaturalist.org/observations/176778886","2025-05-26 09:42:05","Coleoptera","Curculionidae",21,4
"11601",11654,154330,"aphid","species","Shivaphis celti","aphid",0,0,3,0,"https://www.inaturalist.org/observations/176775734","2025-05-26 09:42:05","Hemiptera","Aphididae",21,4
"11602",11655,154313,"spider","species","Verrucosa arenata","spider",0,0,4,0,"https://www.inaturalist.org/observations/176769806","2025-05-26 09:42:05","Araneae","Araneidae",21,4
"11603",11656,153898,"spider","family","Gnaphosidae","spider",0,0,2,0,"https://www.inaturalist.org/observations/176438724","2025-05-26 09:48:05","Araneae","Gnaphosidae",12,2
"11604",11657,153518,"spider","genus","Philodromus","spider",0,0,3,0,"https://www.inaturalist.org/observations/176164588","2025-05-26 09:51:04","Araneae","Philodromidae",16,3
"11605",11658,153506,"beetle","species","Harmonia axyridis","beetle",0,0,3,0,"https://www.inaturalist.org/observations/176158586","2025-05-26 09:51:04","Coleoptera","Coccinellidae",21,4
"11606",11659,153499,"spider","subfamily","Araneinae","spider",0,0,2,0,"https://www.inaturalist.org/observations/176155189","2025-05-26 09:51:04","Araneae","Araneidae",13,2
"11607",11660,153496,"beetle","species","Rhagonycha fulva","beetle",0,0,3,0,"https://www.inaturalist.org/observations/176154259","2025-05-26 09:51:04","Coleoptera","Cantharidae",21,4
"11608",11661,153492,"beetle","species","Psyllobora vigintimaculata","beetle",0,0,2,0,"https://www.inaturalist.org/observations/176152400","2025-05-26 09:51:04","Coleoptera","Coccinellidae",21,4
"11609",11662,153462,"spider","genus","Wulfila","spider",0,0,2,0,"https://www.inaturalist.org/observations/176112437","2025-05-26 09:51:04","Araneae","Anyphaenidae",16,3
"11610",11663,152980,"spider","species","Uloborus glomosus","spider",0,0,2,0,"https://www.inaturalist.org/observations/175375847","2025-05-12 08:30:05","Araneae","Uloboridae",21,4
"11611",11664,152809,"spider","family","Salticidae","spider",0,0,2,0,"https://www.inaturalist.org/observations/175357203","2025-05-12 08:33:05","Araneae","Salticidae",12,2
"11612",11665,152755,"beetle","species","Cyrtepistomus castaneus","beetle",0,0,2,0,"https://www.inaturalist.org/observations/175352578","2025-05-12 08:33:05","Coleoptera","Curculionidae",21,4
"11613",11666,152732,"beetle","species","Pseudoedophrys hilleri","beetle",0,0,2,0,"https://www.inaturalist.org/observations/175346721","2025-05-12 08:33:05","Coleoptera","Curculionidae",21,4
"11614",11667,152152,"spider","genus","Anyphaena","spider",0,0,2,0,"https://www.inaturalist.org/observations/175026166","2025-05-12 08:42:05","Araneae","Anyphaenidae",16,3
"11615",11668,152070,"beetle","species","Chilocorus stigma","beetle",0,0,2,0,"https://www.inaturalist.org/observations/174915586","2025-05-12 08:45:05","Coleoptera","Coccinellidae",21,4
"11616",11669,150867,"spider","genus","Mangora","spider",0,0,2,0,"https://www.inaturalist.org/observations/173927900","2025-05-12 09:09:05","Araneae","Araneidae",16,3
"11617",11670,150460,"spider","subfamily","Araneinae","spider",0,0,2,0,"https://www.inaturalist.org/observations/173626195","2025-05-12 09:18:05","Araneae","Araneidae",13,2
"11618",11671,149795,"spider","species","Enoplognatha ovata","spider",0,0,3,0,"https://www.inaturalist.org/observations/172902569","2025-05-12 09:36:06","Araneae","Theridiidae",21,4
"11619",11672,149768,"spider","species","Enoplognatha ovata","spider",0,0,3,0,"https://www.inaturalist.org/observations/172899575","2025-05-12 09:36:06","Araneae","Theridiidae",21,4
"11620",11673,149552,"truebugs","genus","Leptoglossus","truebugs",0,0,2,0,"https://www.inaturalist.org/observations/172852845","2025-05-12 09:42:05","Hemiptera","Coreidae",16,3
"11621",11674,148206,"truebugs","genus","Sinea","truebugs",0,0,2,0,"https://www.inaturalist.org/observations/172160299","2025-05-05 09:36:04","Hemiptera","Reduviidae",16,3
"11622",11675,147282,"spider","genus","Mangora","spider",0,0,2,0,"https://www.inaturalist.org/observations/171386660","2025-05-05 09:51:06","Araneae","Araneidae",16,3
"11623",11676,139108,"beetle","family","Elateridae","beetle",0,0,2,0,"https://www.inaturalist.org/observations/165608502","2024-07-15 09:54:06","Coleoptera","Elateridae",12,2
"11624",11677,68366,"caterpillar","order","Lepidoptera","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/163539700","2024-06-24 09:42:07","Lepidoptera",NA,5,1
"11625",11678,155610,"fly","family","Sarcophagidae","fly",0,0,2,0,"https://www.inaturalist.org/observations/179023948","2025-05-26 09:27:05","Diptera","Sarcophagidae",12,2
"11626",11679,155606,"fly","complex","Condylostylus sipho","fly",0,0,3,0,"https://www.inaturalist.org/observations/179021648","2025-05-26 09:27:05","Diptera","Dolichopodidae",20,4
"11627",11680,155566,"leafhopper","species","Acanalonia conica","leafhopper",0,0,3,0,"https://www.inaturalist.org/observations/178907575","2025-05-26 09:27:05","Hemiptera","Acanaloniidae",21,4
"11628",11681,155557,"caterpillar","species","Hyphantria cunea","caterpillar",0,0,3,0,"https://www.inaturalist.org/observations/178904287","2025-05-26 09:27:05","Lepidoptera","Erebidae",21,4
"11629",11682,155544,"spider","genus","Anyphaena","spider",0,0,3,0,"https://www.inaturalist.org/observations/178858186","2025-05-26 09:30:06","Araneae","Anyphaenidae",16,3
"11630",11683,155543,"caterpillar","species","Cecrita guttivitta","caterpillar",0,0,4,0,"https://www.inaturalist.org/observations/178857666","2025-05-26 09:30:06","Lepidoptera","Notodontidae",21,4
"11631",11684,155535,"other","genus","Leucochrysa","Neuroptera",0,0,2,0,"https://www.inaturalist.org/observations/178855557","2025-05-26 09:30:06","Neuroptera","Chrysopidae",16,3
"11632",11685,155530,"caterpillar","family","Erebidae","caterpillar",0,0,4,0,"https://www.inaturalist.org/observations/178854220","2025-05-26 09:30:06","Lepidoptera","Erebidae",12,2
"11633",11686,155508,"beetle","family","Elateridae","beetle",0,0,2,0,"https://www.inaturalist.org/observations/178850596","2025-05-26 09:30:06","Coleoptera","Elateridae",12,2
"11634",11687,155510,"caterpillar","family","Noctuidae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/178850201","2025-05-26 09:30:06","Lepidoptera","Noctuidae",12,2
"11635",11688,155466,"beetle","family","Elateridae","beetle",0,0,2,0,"https://www.inaturalist.org/observations/178846941","2025-05-26 09:30:06","Coleoptera","Elateridae",12,2
"11636",11689,155465,"ant","subgenus","Crematogaster","ant",0,0,3,0,"https://www.inaturalist.org/observations/178846567","2025-05-26 09:30:06",NA,NA,17,3
"11637",11690,155464,"grasshopper","species","Hapithus saltator","grasshopper",0,0,3,0,"https://www.inaturalist.org/observations/178846082","2025-05-26 09:30:06","Orthoptera","Gryllidae",21,4
"11638",11691,155459,"ant","complex","Formica fusca","ant",0,0,2,0,"https://www.inaturalist.org/observations/178844569","2025-05-26 09:30:06","Hymenoptera","Formicidae",20,4
"11639",11692,155458,"beetle","species","Cyrtepistomus castaneus","beetle",0,0,3,0,"https://www.inaturalist.org/observations/178844147","2025-05-26 09:30:06","Coleoptera","Curculionidae",21,4
"11640",11693,155423,"beetle","species","Harmonia axyridis","beetle",0,0,3,0,"https://www.inaturalist.org/observations/178841406","2025-05-26 09:30:06","Coleoptera","Coccinellidae",21,4
"11641",11694,155421,"spider","genus","Philodromus","spider",0,0,2,0,"https://www.inaturalist.org/observations/178840669","2025-05-26 09:30:06","Araneae","Philodromidae",16,3
"11642",11695,155397,"ant","species","Camponotus americanus","ant",0,0,3,0,"https://www.inaturalist.org/observations/178839314","2025-05-26 09:30:06","Hymenoptera","Formicidae",21,4
"11643",11696,155370,"fly","superfamily","Oestroidea","fly",0,0,2,0,"https://www.inaturalist.org/observations/178715863","2025-05-26 09:30:06",NA,NA,10,2
"11644",11697,155368,"fly","subfamily","Coreinae","truebugs",0,0,5,1,"https://www.inaturalist.org/observations/178689520","2025-05-26 09:30:06","Hemiptera","Coreidae",13,2
"11645",11698,155361,"grasshopper","genus","Oecanthus","grasshopper",0,0,4,0,"https://www.inaturalist.org/observations/178683561","2025-05-26 09:30:06","Orthoptera","Oecanthidae",16,3
"11646",11699,155360,"spider","species","Synemosyna formica","spider",0,0,3,0,"https://www.inaturalist.org/observations/178683112","2025-05-26 09:30:06","Araneae","Salticidae",21,4
"11647",11700,155355,"spider","family","Dictynidae","spider",0,0,2,0,"https://www.inaturalist.org/observations/178681529","2025-05-26 09:30:06","Araneae","Dictynidae",12,2
"11648",11701,155354,"caterpillar","subfamily","Sphinginae","caterpillar",0,0,3,0,"https://www.inaturalist.org/observations/178681225","2025-05-26 09:30:06",NA,NA,13,2
"11649",11702,155338,"fly","complex","Condylostylus caudatus","fly",0,0,3,0,"https://www.inaturalist.org/observations/178578002","2025-05-26 09:30:06","Diptera","Dolichopodidae",20,4
"11650",11703,155337,"caterpillar","species","Halysidota harrisii","caterpillar",0,0,3,0,"https://www.inaturalist.org/observations/178577607","2025-05-26 09:30:06","Lepidoptera","Erebidae",21,4
"11651",11704,155331,"spider","genus","Tetragnatha","spider",0,0,2,0,"https://www.inaturalist.org/observations/178575898","2025-05-26 09:30:06","Araneae","Tetragnathidae",16,3
"11652",11705,155329,"spider","genus","Tetragnatha","spider",0,0,2,0,"https://www.inaturalist.org/observations/178575023","2025-05-26 09:30:06","Araneae","Tetragnathidae",16,3
"11653",11706,155327,"truebugs","species","Banasa dimidiata","truebugs",0,0,3,0,"https://www.inaturalist.org/observations/178574182","2025-05-26 09:30:06","Hemiptera","Pentatomidae",21,4
"11654",11707,155322,"fly","family","Chironomidae","fly",0,0,2,0,"https://www.inaturalist.org/observations/178573459","2025-05-26 09:30:06","Diptera","Chironomidae",12,2
"11655",11708,155320,"spider","species","Theridula emertoni","spider",0,0,2,0,"https://www.inaturalist.org/observations/178572938","2025-05-26 09:33:06","Araneae","Theridiidae",21,4
"11656",11709,155319,"spider","genus","Philodromus","spider",0,0,2,0,"https://www.inaturalist.org/observations/178572508","2025-05-26 09:33:06","Araneae","Philodromidae",16,3
"11657",11710,155316,"spider","genus","Cheiracanthium","spider",0,0,2,0,"https://www.inaturalist.org/observations/178572065","2025-05-26 09:33:06","Araneae","Miturgidae",16,3
"11658",11711,155311,"leafhopper","tribe","Gyponini","leafhopper",0,0,2,0,"https://www.inaturalist.org/observations/178570331","2025-05-26 09:33:06","Hemiptera","Cicadellidae",14,2
"11659",11712,155307,"ant","genus","Myrmica","ant",0,0,2,0,"https://www.inaturalist.org/observations/178568929","2025-05-26 09:33:06","Hymenoptera","Formicidae",16,3
"11660",11713,155305,"spider","genus","Tetragnatha","spider",0,0,2,0,"https://www.inaturalist.org/observations/178568287","2025-05-26 09:33:06","Araneae","Tetragnathidae",16,3
"11661",11714,155303,"spider","species","Neoscona arabesca","spider",0,0,2,0,"https://www.inaturalist.org/observations/178567284","2025-05-26 09:33:06","Araneae","Araneidae",21,4
"11662",11715,155300,"fly","subfamily","Chironominae","fly",0,0,2,0,"https://www.inaturalist.org/observations/178565947","2025-05-26 09:33:06","Diptera","Chironomidae",13,2
"11663",11716,155298,"fly","family","Chironomidae","fly",0,0,2,0,"https://www.inaturalist.org/observations/178564969","2025-05-26 09:33:06","Diptera","Chironomidae",12,2
"11664",11717,155297,"beetle","species","Harmonia axyridis","beetle",0,0,3,0,"https://www.inaturalist.org/observations/178564525","2025-05-26 09:33:06","Coleoptera","Coccinellidae",21,4
"11665",11718,155294,"fly","family","Chironomidae","fly",0,0,2,0,"https://www.inaturalist.org/observations/178563257","2025-05-26 09:33:06","Diptera","Chironomidae",12,2
"11666",11719,155293,"spider","genus","Tetragnatha","spider",0,0,2,0,"https://www.inaturalist.org/observations/178562810","2025-05-26 09:33:06","Araneae","Tetragnathidae",16,3
